paper_community,reference_community,year,citations
data mining,medical informatics,2002,10
data mining,medical informatics,2003,5
data mining,medical informatics,2004,22
data mining,medical informatics,2005,8
data mining,medical informatics,2006,33
data mining,medical informatics,2007,36
data mining,medical informatics,2008,29
data mining,medical informatics,2009,35
data mining,medical informatics,2010,41
data mining,medical informatics,2011,88
data mining,medical informatics,2012,32
data mining,medical informatics,2013,88
data mining,medical informatics,2014,73
data mining,medical informatics,2015,112
data mining,medical informatics,2016,78
data mining,medical informatics,2017,60
data mining,multimedia,1995,1
data mining,multimedia,1997,4
data mining,multimedia,1998,26
data mining,multimedia,1999,38
data mining,multimedia,2000,13
data mining,multimedia,2001,36
data mining,multimedia,2002,25
data mining,multimedia,2003,36
data mining,multimedia,2004,39
data mining,multimedia,2005,48
data mining,multimedia,2006,90
data mining,multimedia,2007,69
data mining,multimedia,2008,109
data mining,multimedia,2009,99
data mining,multimedia,2010,110
data mining,multimedia,2011,152
data mining,multimedia,2012,146
data mining,multimedia,2013,172
data mining,multimedia,2014,156
data mining,multimedia,2015,228
data mining,multimedia,2016,182
data mining,multimedia,2017,102
data mining,networks,1991,1
data mining,networks,1992,2
data mining,networks,1993,17
data mining,networks,1994,4
data mining,networks,1996,1
data mining,networks,1997,2
data mining,networks,1998,7
data mining,networks,1999,24
data mining,networks,2000,8
data mining,networks,2001,14
data mining,networks,2002,6
data mining,networks,2003,34
data mining,networks,2004,41
data mining,networks,2005,36
data mining,networks,2006,71
data mining,networks,2007,62
data mining,networks,2008,87
data mining,networks,2009,99
data mining,networks,2010,87
data mining,networks,2011,79
data mining,networks,2012,88
data mining,networks,2013,136
data mining,networks,2014,137
data mining,networks,2015,191
data mining,networks,2016,184
data mining,networks,2017,76
data mining,robotics,1993,1
data mining,robotics,1995,2
data mining,robotics,1996,1
data mining,robotics,1997,1
data mining,robotics,1999,3
data mining,robotics,2001,20
data mining,robotics,2002,1
data mining,robotics,2003,32
data mining,robotics,2004,23
data mining,robotics,2005,17
data mining,robotics,2006,51
data mining,robotics,2007,43
data mining,robotics,2008,56
data mining,robotics,2009,43
data mining,robotics,2010,81
data mining,robotics,2011,90
data mining,robotics,2012,76
data mining,robotics,2013,55
data mining,robotics,2014,57
data mining,robotics,2015,65
data mining,robotics,2016,82
data mining,robotics,2017,20
data mining,security,1990,2
data mining,security,1991,7
data mining,security,1993,5
data mining,security,1994,6
data mining,security,1995,5
data mining,security,1996,29
data mining,security,1997,15
data mining,security,1998,2
data mining,security,2000,17
data mining,security,2001,11
data mining,security,2002,12
data mining,security,2003,30
data mining,security,2004,29
data mining,security,2005,29
data mining,security,2006,20
data mining,security,2007,35
data mining,security,2008,42
data mining,security,2009,41
data mining,security,2010,38
data mining,security,2011,68
data mining,security,2012,62
data mining,security,2013,123
data mining,security,2014,160
data mining,security,2015,147
data mining,security,2016,129
data mining,security,2017,60
data mining,signal processing,1996,4
data mining,signal processing,1997,4
data mining,signal processing,1998,10
data mining,signal processing,1999,3
data mining,signal processing,2000,1
data mining,signal processing,2001,35
data mining,signal processing,2002,9
data mining,signal processing,2003,55
data mining,signal processing,2004,43
data mining,signal processing,2005,55
data mining,signal processing,2006,106
data mining,signal processing,2007,98
data mining,signal processing,2008,137
data mining,signal processing,2009,130
data mining,signal processing,2010,162
data mining,signal processing,2011,189
data mining,signal processing,2012,182
data mining,signal processing,2013,289
data mining,signal processing,2014,289
data mining,signal processing,2015,351
data mining,signal processing,2016,290
data mining,signal processing,2017,161
data mining,software systems,1987,1
data mining,software systems,1989,34
data mining,software systems,1990,31
data mining,software systems,1991,25
data mining,software systems,1992,41
data mining,software systems,1993,45
data mining,software systems,1994,51
data mining,software systems,1995,37
data mining,software systems,1996,33
data mining,software systems,1997,33
data mining,software systems,1998,29
data mining,software systems,1999,50
data mining,software systems,2000,24
data mining,software systems,2001,31
data mining,software systems,2002,40
data mining,software systems,2003,53
data mining,software systems,2004,46
data mining,software systems,2005,35
data mining,software systems,2006,44
data mining,software systems,2007,31
data mining,software systems,2008,25
data mining,software systems,2009,48
data mining,software systems,2010,68
data mining,software systems,2011,75
data mining,software systems,2012,62
data mining,software systems,2013,62
data mining,software systems,2014,97
data mining,software systems,2015,64
data mining,software systems,2016,78
data mining,software systems,2017,34
data mining,systems,1989,4
data mining,systems,1990,2
data mining,systems,1991,3
data mining,systems,1992,6
data mining,systems,1993,3
data mining,systems,1994,16
data mining,systems,1995,9
data mining,systems,1996,14
data mining,systems,1997,5
data mining,systems,1998,8
data mining,systems,1999,28
data mining,systems,2000,7
data mining,systems,2001,22
data mining,systems,2002,43
data mining,systems,2003,31
data mining,systems,2004,30
data mining,systems,2005,22
data mining,systems,2006,16
data mining,systems,2007,32
data mining,systems,2008,39
data mining,systems,2009,49
data mining,systems,2010,33
data mining,systems,2011,42
data mining,systems,2012,40
data mining,systems,2013,82
data mining,systems,2014,114
data mining,systems,2015,142
data mining,systems,2016,147
data mining,systems,2017,91
data mining,theory,1989,19
data mining,theory,1990,7
data mining,theory,1991,22
data mining,theory,1992,30
data mining,theory,1993,31
data mining,theory,1994,68
data mining,theory,1995,58
data mining,theory,1996,37
data mining,theory,1997,51
data mining,theory,1998,32
data mining,theory,1999,44
data mining,theory,2000,43
data mining,theory,2001,80
data mining,theory,2002,61
data mining,theory,2003,161
data mining,theory,2004,124
data mining,theory,2005,125
data mining,theory,2006,187
data mining,theory,2007,211
data mining,theory,2008,220
data mining,theory,2009,273
data mining,theory,2010,278
data mining,theory,2011,320
data mining,theory,2012,308
data mining,theory,2013,435
data mining,theory,2014,364
data mining,theory,2015,404
data mining,theory,2016,425
data mining,theory,2017,115
data mining,vision,1990,1
data mining,vision,1991,3
data mining,vision,1992,4
data mining,vision,1993,7
data mining,vision,1994,11
data mining,vision,1995,10
data mining,vision,1996,4
data mining,vision,1997,32
data mining,vision,1998,53
data mining,vision,1999,30
data mining,vision,2000,14
data mining,vision,2001,146
data mining,vision,2002,87
data mining,vision,2003,208
data mining,vision,2004,227
data mining,vision,2005,231
data mining,vision,2006,364
data mining,vision,2007,341
data mining,vision,2008,485
data mining,vision,2009,592
data mining,vision,2010,683
data mining,vision,2011,877
data mining,vision,2012,750
data mining,vision,2013,1099
data mining,vision,2014,1020
data mining,vision,2015,1322
data mining,vision,2016,1058
data mining,vision,2017,377
databases,ai,1987,12
databases,ai,1988,17
databases,ai,1989,42
databases,ai,1990,28
databases,ai,1991,41
databases,ai,1992,55
databases,ai,1993,85
databases,ai,1994,57
databases,ai,1995,54
databases,ai,1996,93
databases,ai,1997,66
databases,ai,1998,73
databases,ai,1999,154
databases,ai,2000,116
databases,ai,2001,402
databases,ai,2002,221
databases,ai,2003,490
databases,ai,2004,690
databases,ai,2005,774
databases,ai,2006,1019
databases,ai,2007,1201
databases,ai,2008,1564
databases,ai,2009,1802
databases,ai,2010,2004
databases,ai,2011,2812
databases,ai,2012,2538
databases,ai,2013,2902
databases,ai,2014,3045
databases,ai,2015,3521
databases,ai,2016,3751
databases,ai,2017,1440
databases,bioinformatics,1993,1
databases,bioinformatics,1994,6
databases,bioinformatics,1995,4
databases,bioinformatics,1998,1
databases,bioinformatics,2000,2
databases,bioinformatics,2001,4
databases,bioinformatics,2002,21
databases,bioinformatics,2003,37
databases,bioinformatics,2004,58
databases,bioinformatics,2005,118
databases,bioinformatics,2006,77
databases,bioinformatics,2007,125
databases,bioinformatics,2008,217
databases,bioinformatics,2009,139
databases,bioinformatics,2010,129
databases,bioinformatics,2011,212
databases,bioinformatics,2012,209
databases,bioinformatics,2013,175
databases,bioinformatics,2014,207
databases,bioinformatics,2015,191
databases,bioinformatics,2016,214
databases,bioinformatics,2017,136
databases,computational linguistics,1987,4
databases,computational linguistics,1988,1
databases,computational linguistics,1989,11
databases,computational linguistics,1990,17
databases,computational linguistics,1991,16
databases,computational linguistics,1992,9
databases,computational linguistics,1993,34
databases,computational linguistics,1994,20
databases,computational linguistics,1995,42
databases,computational linguistics,1996,28
databases,computational linguistics,1997,34
databases,computational linguistics,1998,19
databases,computational linguistics,1999,56
databases,computational linguistics,2000,59
databases,computational linguistics,2001,108
databases,computational linguistics,2002,101
databases,computational linguistics,2003,152
databases,computational linguistics,2004,241
databases,computational linguistics,2005,350
databases,computational linguistics,2006,393
databases,computational linguistics,2007,702
databases,computational linguistics,2008,743
databases,computational linguistics,2009,873
databases,computational linguistics,2010,747
databases,computational linguistics,2011,1274
databases,computational linguistics,2012,1413
databases,computational linguistics,2013,1920
databases,computational linguistics,2014,1359
databases,computational linguistics,2015,1862
databases,computational linguistics,2016,2061
databases,computational linguistics,2017,874
databases,data mining,1988,3
databases,data mining,1989,2
databases,data mining,1990,18
databases,data mining,1991,37
databases,data mining,1992,59
databases,data mining,1993,100
databases,data mining,1994,91
databases,data mining,1995,144
databases,data mining,1996,134
databases,data mining,1997,133
databases,data mining,1998,130
databases,data mining,1999,146
databases,data mining,2000,120
databases,data mining,2001,227
databases,data mining,2002,271
databases,data mining,2003,346
databases,data mining,2004,518
databases,data mining,2005,665
databases,data mining,2006,938
databases,data mining,2007,997
databases,data mining,2008,1395
databases,data mining,2009,1731
databases,data mining,2010,1869
databases,data mining,2011,2308
databases,data mining,2012,2761
databases,data mining,2013,3315
databases,data mining,2014,3175
databases,data mining,2015,3651
databases,data mining,2016,3630
databases,data mining,2017,1535
databases,databases,1987,226
databases,databases,1988,333
databases,databases,1989,488
databases,databases,1990,456
databases,databases,1991,600
databases,databases,1992,709
databases,databases,1993,828
databases,databases,1994,883
databases,databases,1995,1007
databases,databases,1996,1177
databases,databases,1997,1036
databases,databases,1998,1329
databases,databases,1999,1487
databases,databases,2000,1564
databases,databases,2001,1978
databases,databases,2002,2385
databases,databases,2003,2855
databases,databases,2004,3620
databases,databases,2005,4728
databases,databases,2006,5148
databases,databases,2007,6460
databases,databases,2008,7707
databases,databases,2009,7875
databases,databases,2010,8339
databases,databases,2011,9635
databases,databases,2012,10643
databases,databases,2013,11777
databases,databases,2014,10744
databases,databases,2015,11644
databases,databases,2016,11975
databases,databases,2017,5288
databases,graphics,1987,1
databases,graphics,1989,1
databases,graphics,1990,1
databases,graphics,1991,3
databases,graphics,1992,6
databases,graphics,1993,1
databases,graphics,1994,3
databases,graphics,1995,4
databases,graphics,1996,19
databases,graphics,1997,8
databases,graphics,1998,11
databases,graphics,1999,13
databases,graphics,2000,4
databases,graphics,2001,7
databases,graphics,2002,6
databases,graphics,2003,44
databases,graphics,2004,16
databases,graphics,2005,21
databases,graphics,2006,17
databases,graphics,2007,29
databases,graphics,2008,43
databases,graphics,2009,43
databases,graphics,2010,34
databases,graphics,2011,46
databases,graphics,2012,89
databases,graphics,2013,65
databases,graphics,2014,64
databases,graphics,2015,77
databases,graphics,2016,120
databases,graphics,2017,53
databases,hci,1989,1
databases,hci,1992,1
databases,hci,1993,1
databases,hci,1994,1
databases,hci,1995,2
databases,hci,1996,6
databases,hci,1997,14
databases,hci,1998,5
databases,hci,1999,10
databases,hci,2000,9
databases,hci,2001,17
databases,hci,2002,9
databases,hci,2003,22
databases,hci,2004,14
databases,hci,2005,20
databases,hci,2006,29
databases,hci,2007,50
databases,hci,2008,71
databases,hci,2009,30
databases,hci,2010,88
databases,hci,2011,70
databases,hci,2012,87
databases,hci,2013,98
databases,hci,2014,77
databases,hci,2015,80
databases,hci,2016,128
databases,hci,2017,52
databases,information theory,1988,3
databases,information theory,1989,6
databases,information theory,1991,2
databases,information theory,1992,21
databases,information theory,1993,5
databases,information theory,1994,17
databases,information theory,1995,13
databases,information theory,1996,5
databases,information theory,1997,18
databases,information theory,1998,17
databases,information theory,1999,10
databases,information theory,2000,19
databases,information theory,2001,17
databases,information theory,2002,25
databases,information theory,2003,34
databases,information theory,2004,39
databases,information theory,2005,56
databases,information theory,2006,58
databases,information theory,2007,60
databases,information theory,2008,61
databases,information theory,2009,67
databases,information theory,2010,49
databases,information theory,2011,93
databases,information theory,2012,80
databases,information theory,2013,80
databases,information theory,2014,116
databases,information theory,2015,86
databases,information theory,2016,99
databases,information theory,2017,41
databases,medical informatics,1996,1
databases,medical informatics,1997,1
databases,medical informatics,1998,1
databases,medical informatics,1999,1
databases,medical informatics,2000,5
databases,medical informatics,2001,2
databases,medical informatics,2002,7
databases,medical informatics,2003,5
databases,medical informatics,2004,21
databases,medical informatics,2005,14
databases,medical informatics,2006,22
databases,medical informatics,2007,36
databases,medical informatics,2008,29
databases,medical informatics,2009,34
databases,medical informatics,2010,46
databases,medical informatics,2011,65
databases,medical informatics,2012,56
databases,medical informatics,2013,92
databases,medical informatics,2014,68
databases,medical informatics,2015,71
databases,medical informatics,2016,92
databases,medical informatics,2017,86
databases,multimedia,1994,1
databases,multimedia,1995,6
databases,multimedia,1996,6
databases,multimedia,1997,29
databases,multimedia,1998,53
databases,multimedia,1999,71
databases,multimedia,2000,31
databases,multimedia,2001,67
databases,multimedia,2002,67
databases,multimedia,2003,92
databases,multimedia,2004,57
databases,multimedia,2005,153
databases,multimedia,2006,169
databases,multimedia,2007,127
databases,multimedia,2008,159
databases,multimedia,2009,160
databases,multimedia,2010,181
databases,multimedia,2011,261
databases,multimedia,2012,248
databases,multimedia,2013,233
databases,multimedia,2014,173
databases,multimedia,2015,285
databases,multimedia,2016,213
databases,multimedia,2017,131
databases,networks,1988,2
databases,networks,1989,3
databases,networks,1990,1
databases,networks,1991,4
databases,networks,1992,8
databases,networks,1993,23
databases,networks,1994,10
databases,networks,1995,11
databases,networks,1996,9
databases,networks,1997,9
databases,networks,1998,26
databases,networks,1999,53
databases,networks,2000,34
databases,networks,2001,48
databases,networks,2002,58
databases,networks,2003,156
databases,networks,2004,119
databases,networks,2005,124
databases,networks,2006,197
databases,networks,2007,153
databases,networks,2008,176
databases,networks,2009,184
databases,networks,2010,130
databases,networks,2011,162
databases,networks,2012,146
databases,networks,2013,201
databases,networks,2014,151
databases,networks,2015,196
databases,networks,2016,195
databases,networks,2017,152
databases,robotics,1989,7
databases,robotics,1990,1
databases,robotics,1991,6
databases,robotics,1992,1
databases,robotics,1993,8
databases,robotics,1995,4
databases,robotics,1996,4
databases,robotics,1997,1
databases,robotics,1998,1
databases,robotics,1999,4
databases,robotics,2000,1
databases,robotics,2001,23
databases,robotics,2002,1
databases,robotics,2003,55
databases,robotics,2004,25
databases,robotics,2005,21
databases,robotics,2006,56
databases,robotics,2007,49
databases,robotics,2008,63
databases,robotics,2009,55
databases,robotics,2010,98
databases,robotics,2011,100
databases,robotics,2012,93
databases,robotics,2013,75
databases,robotics,2014,74
databases,robotics,2015,81
databases,robotics,2016,106
databases,robotics,2017,30
databases,security,1989,1
databases,security,1990,21
databases,security,1991,14
databases,security,1992,14
databases,security,1993,12
databases,security,1994,7
databases,security,1995,13
databases,security,1996,34
databases,security,1997,26
databases,security,1998,12
databases,security,1999,13
databases,security,2000,31
databases,security,2001,25
databases,security,2002,19
databases,security,2003,57
databases,security,2004,52
databases,security,2005,79
databases,security,2006,47
databases,security,2007,74
databases,security,2008,85
databases,security,2009,90
databases,security,2010,104
databases,security,2011,108
databases,security,2012,107
databases,security,2013,240
databases,security,2014,181
databases,security,2015,330
databases,security,2016,301
databases,security,2017,259
databases,signal processing,1988,1
databases,signal processing,1989,1
databases,signal processing,1991,1
databases,signal processing,1992,2
databases,signal processing,1993,1
databases,signal processing,1994,2
databases,signal processing,1995,1
databases,signal processing,1996,15
databases,signal processing,1997,5
databases,signal processing,1998,20
databases,signal processing,1999,17
databases,signal processing,2000,10
databases,signal processing,2001,52
databases,signal processing,2002,26
databases,signal processing,2003,75
databases,signal processing,2004,48
databases,signal processing,2005,112
databases,signal processing,2006,127
databases,signal processing,2007,130
databases,signal processing,2008,154
databases,signal processing,2009,165
databases,signal processing,2010,197
databases,signal processing,2011,200
databases,signal processing,2012,192
databases,signal processing,2013,258
databases,signal processing,2014,220
databases,signal processing,2015,298
databases,signal processing,2016,289
databases,signal processing,2017,167
databases,software systems,1987,36
databases,software systems,1988,64
databases,software systems,1989,91
databases,software systems,1990,104
databases,software systems,1991,101
databases,software systems,1992,101
databases,software systems,1993,116
databases,software systems,1994,107
databases,software systems,1995,114
databases,software systems,1996,111
databases,software systems,1997,72
databases,software systems,1998,80
databases,software systems,1999,107
databases,software systems,2000,54
databases,software systems,2001,58
databases,software systems,2002,69
databases,software systems,2003,90
databases,software systems,2004,77
databases,software systems,2005,79
databases,software systems,2006,74
databases,software systems,2007,153
databases,software systems,2008,73
databases,software systems,2009,115
databases,software systems,2010,135
databases,software systems,2011,161
databases,software systems,2012,166
databases,software systems,2013,108
databases,software systems,2014,216
databases,software systems,2015,183
databases,software systems,2016,179
databases,software systems,2017,131
databases,systems,1987,1
databases,systems,1988,7
databases,systems,1989,7
databases,systems,1990,11
databases,systems,1991,9
databases,systems,1992,15
databases,systems,1993,12
databases,systems,1994,46
databases,systems,1995,26
databases,systems,1996,33
databases,systems,1997,20
databases,systems,1998,41
databases,systems,1999,53
databases,systems,2000,30
databases,systems,2001,46
databases,systems,2002,53
databases,systems,2003,59
databases,systems,2004,62
databases,systems,2005,80
databases,systems,2006,68
databases,systems,2007,99
databases,systems,2008,125
databases,systems,2009,147
databases,systems,2010,140
databases,systems,2011,178
databases,systems,2012,153
databases,systems,2013,213
databases,systems,2014,224
databases,systems,2015,366
databases,systems,2016,372
databases,systems,2017,302
databases,theory,1987,67
databases,theory,1988,87
databases,theory,1989,82
databases,theory,1990,158
databases,theory,1991,85
databases,theory,1992,96
databases,theory,1993,98
databases,theory,1994,115
databases,theory,1995,100
databases,theory,1996,84
databases,theory,1997,101
databases,theory,1998,102
databases,theory,1999,106
databases,theory,2000,119
databases,theory,2001,144
databases,theory,2002,189
databases,theory,2003,311
databases,theory,2004,268
databases,theory,2005,354
databases,theory,2006,374
databases,theory,2007,451
databases,theory,2008,539
databases,theory,2009,496
databases,theory,2010,471
databases,theory,2011,568
databases,theory,2012,741
databases,theory,2013,831
databases,theory,2014,642
databases,theory,2015,895
databases,theory,2016,956
databases,theory,2017,450
databases,vision,1987,4
databases,vision,1988,3
databases,vision,1989,5
databases,vision,1990,5
databases,vision,1991,9
databases,vision,1992,9
databases,vision,1993,14
databases,vision,1994,28
databases,vision,1995,21
databases,vision,1996,14
databases,vision,1997,72
databases,vision,1998,39
databases,vision,1999,61
databases,vision,2000,33
databases,vision,2001,135
databases,vision,2002,110
databases,vision,2003,260
databases,vision,2004,246
databases,vision,2005,308
databases,vision,2006,340
databases,vision,2007,311
databases,vision,2008,524
databases,vision,2009,473
databases,vision,2010,691
databases,vision,2011,758
databases,vision,2012,702
databases,vision,2013,934
databases,vision,2014,712
databases,vision,2015,1075
databases,vision,2016,967
databases,vision,2017,365
graphics,ai,1988,2
graphics,ai,1989,3
graphics,ai,1990,9
graphics,ai,1991,3
graphics,ai,1992,1
graphics,ai,1993,7
graphics,ai,1994,2
graphics,ai,1995,4
graphics,ai,1996,5
graphics,ai,1997,8
graphics,ai,1998,21
graphics,ai,1999,7
graphics,ai,2000,16
graphics,ai,2001,29
graphics,ai,2002,41
graphics,ai,2003,21
graphics,ai,2004,27
graphics,ai,2005,32
graphics,ai,2006,61
graphics,ai,2007,45
graphics,ai,2008,68
graphics,ai,2009,64
graphics,ai,2010,95
graphics,ai,2011,108
graphics,ai,2012,129
graphics,ai,2013,135
graphics,ai,2014,162
graphics,ai,2015,219
graphics,ai,2016,212
graphics,ai,2017,118
graphics,bioinformatics,1988,2
graphics,bioinformatics,2001,1
graphics,bioinformatics,2004,1
graphics,bioinformatics,2005,2
graphics,bioinformatics,2006,9
graphics,bioinformatics,2007,4
graphics,bioinformatics,2008,26
graphics,bioinformatics,2009,27
graphics,bioinformatics,2010,19
graphics,bioinformatics,2011,51
graphics,bioinformatics,2012,33
graphics,bioinformatics,2013,38
graphics,bioinformatics,2014,59
graphics,bioinformatics,2015,26
graphics,bioinformatics,2016,96
graphics,bioinformatics,2017,27
graphics,computational linguistics,1989,1
graphics,computational linguistics,1991,2
graphics,computational linguistics,2000,2
graphics,computational linguistics,2003,3
graphics,computational linguistics,2004,5
graphics,computational linguistics,2006,8
graphics,computational linguistics,2007,11
graphics,computational linguistics,2008,8
graphics,computational linguistics,2009,14
graphics,computational linguistics,2010,14
graphics,computational linguistics,2011,11
graphics,computational linguistics,2012,26
graphics,computational linguistics,2013,10
graphics,computational linguistics,2014,38
graphics,computational linguistics,2015,16
graphics,computational linguistics,2016,37
graphics,computational linguistics,2017,13
graphics,data mining,1994,2
graphics,data mining,1995,1
graphics,data mining,1997,1
graphics,data mining,1999,1
graphics,data mining,2000,1
graphics,data mining,2002,1
graphics,data mining,2003,3
graphics,data mining,2004,5
graphics,data mining,2005,4
graphics,data mining,2006,14
graphics,data mining,2007,19
graphics,data mining,2008,21
graphics,data mining,2009,16
graphics,data mining,2010,50
graphics,data mining,2011,41
graphics,data mining,2012,54
graphics,data mining,2013,42
graphics,data mining,2014,80
graphics,data mining,2015,36
graphics,data mining,2016,86
graphics,data mining,2017,48
graphics,databases,1987,6
graphics,databases,1989,7
graphics,databases,1991,3
graphics,databases,1994,3
graphics,databases,1995,1
graphics,databases,1996,13
graphics,databases,1997,5
graphics,databases,1998,4
graphics,databases,1999,10
graphics,databases,2000,7
graphics,databases,2001,3
graphics,databases,2002,8
graphics,databases,2003,13
graphics,databases,2004,15
graphics,databases,2005,13
graphics,databases,2006,60
graphics,databases,2007,87
graphics,databases,2008,63
graphics,databases,2009,57
graphics,databases,2010,88
graphics,databases,2011,71
graphics,databases,2012,103
graphics,databases,2013,96
graphics,databases,2014,136
graphics,databases,2015,77
graphics,databases,2016,151
graphics,databases,2017,92
graphics,graphics,1987,196
graphics,graphics,1988,235
graphics,graphics,1989,274
graphics,graphics,1990,305
graphics,graphics,1991,230
graphics,graphics,1992,295
graphics,graphics,1993,343
graphics,graphics,1994,304
graphics,graphics,1995,453
graphics,graphics,1996,489
graphics,graphics,1997,542
graphics,graphics,1998,530
graphics,graphics,1999,545
graphics,graphics,2000,635
graphics,graphics,2001,856
graphics,graphics,2002,822
graphics,graphics,2003,1012
graphics,graphics,2004,1249
graphics,graphics,2005,1476
graphics,graphics,2006,1849
graphics,graphics,2007,1940
graphics,graphics,2008,2717
graphics,graphics,2009,3022
graphics,graphics,2010,3637
graphics,graphics,2011,4104
graphics,graphics,2012,4873
graphics,graphics,2013,4987
graphics,graphics,2014,5324
graphics,graphics,2015,4695
graphics,graphics,2016,6595
graphics,graphics,2017,3626
graphics,hci,1992,3
graphics,hci,1993,3
graphics,hci,1994,3
graphics,hci,1995,9
graphics,hci,1996,10
graphics,hci,1997,19
graphics,hci,1998,8
graphics,hci,1999,19
graphics,hci,2000,40
graphics,hci,2001,29
graphics,hci,2002,26
graphics,hci,2003,19
graphics,hci,2004,41
graphics,hci,2005,49
graphics,hci,2006,99
graphics,hci,2007,111
graphics,hci,2008,124
graphics,hci,2009,114
graphics,hci,2010,128
graphics,hci,2011,101
graphics,hci,2012,184
graphics,hci,2013,182
graphics,hci,2014,196
graphics,hci,2015,193
graphics,hci,2016,279
graphics,hci,2017,151
graphics,information theory,1987,3
graphics,information theory,1990,1
graphics,information theory,1992,4
graphics,information theory,1993,3
graphics,information theory,1994,4
graphics,information theory,1995,6
graphics,information theory,1996,5
graphics,information theory,1997,8
graphics,information theory,1998,7
graphics,information theory,1999,5
graphics,information theory,2000,4
graphics,information theory,2001,7
graphics,information theory,2002,10
graphics,information theory,2003,7
graphics,information theory,2004,2
graphics,information theory,2005,7
graphics,information theory,2006,19
graphics,information theory,2007,19
graphics,information theory,2008,15
graphics,information theory,2009,24
graphics,information theory,2010,18
graphics,information theory,2011,29
graphics,information theory,2012,34
graphics,information theory,2013,28
graphics,information theory,2014,30
graphics,information theory,2015,25
graphics,information theory,2016,27
graphics,information theory,2017,9
graphics,medical informatics,1997,1
graphics,medical informatics,2000,1
graphics,medical informatics,2001,1
graphics,medical informatics,2002,1
graphics,medical informatics,2007,1
graphics,medical informatics,2008,2
graphics,medical informatics,2009,4
graphics,medical informatics,2010,3
graphics,medical informatics,2011,8
graphics,medical informatics,2012,7
graphics,medical informatics,2013,12
graphics,medical informatics,2014,14
graphics,medical informatics,2015,4
graphics,medical informatics,2016,22
graphics,medical informatics,2017,15
graphics,multimedia,1993,3
graphics,multimedia,1994,3
graphics,multimedia,1995,8
graphics,multimedia,1996,11
graphics,multimedia,1997,11
graphics,multimedia,1998,33
graphics,multimedia,1999,23
graphics,multimedia,2000,19
graphics,multimedia,2001,35
graphics,multimedia,2002,42
graphics,multimedia,2003,60
graphics,multimedia,2004,90
graphics,multimedia,2005,83
graphics,multimedia,2006,127
graphics,multimedia,2007,91
graphics,multimedia,2008,111
graphics,multimedia,2009,157
graphics,multimedia,2010,169
graphics,multimedia,2011,185
graphics,multimedia,2012,221
graphics,multimedia,2013,262
graphics,multimedia,2014,270
graphics,multimedia,2015,316
graphics,multimedia,2016,330
graphics,multimedia,2017,157
graphics,networks,1993,5
graphics,networks,1994,2
graphics,networks,1996,1
graphics,networks,1997,7
graphics,networks,1998,6
graphics,networks,1999,7
graphics,networks,2000,3
graphics,networks,2001,6
graphics,networks,2002,7
graphics,networks,2003,3
graphics,networks,2004,5
graphics,networks,2005,6
graphics,networks,2006,14
graphics,networks,2007,6
graphics,networks,2008,8
graphics,networks,2009,9
graphics,networks,2010,14
graphics,networks,2011,6
graphics,networks,2012,4
graphics,networks,2013,4
graphics,networks,2014,6
graphics,networks,2015,4
graphics,networks,2016,10
graphics,networks,2017,3
graphics,robotics,1988,15
graphics,robotics,1989,6
graphics,robotics,1990,18
graphics,robotics,1991,5
graphics,robotics,1992,6
graphics,robotics,1993,6
graphics,robotics,1994,10
graphics,robotics,1995,14
graphics,robotics,1996,22
graphics,robotics,1997,12
graphics,robotics,1998,21
graphics,robotics,1999,27
graphics,robotics,2000,17
graphics,robotics,2001,68
graphics,robotics,2002,40
graphics,robotics,2003,41
graphics,robotics,2004,67
graphics,robotics,2005,52
graphics,robotics,2006,85
graphics,robotics,2007,88
graphics,robotics,2008,118
graphics,robotics,2009,89
graphics,robotics,2010,95
graphics,robotics,2011,89
graphics,robotics,2012,126
graphics,robotics,2013,103
graphics,robotics,2014,166
graphics,robotics,2015,178
graphics,robotics,2016,180
graphics,robotics,2017,78
graphics,security,1999,1
graphics,security,2000,1
graphics,security,2004,4
graphics,security,2005,1
graphics,security,2006,4
graphics,security,2007,3
graphics,security,2008,5
graphics,security,2009,1
graphics,security,2010,11
graphics,security,2011,3
graphics,security,2012,5
graphics,security,2013,10
graphics,security,2014,26
graphics,security,2015,9
graphics,security,2016,6
graphics,security,2017,7
graphics,signal processing,1992,1
graphics,signal processing,1993,6
graphics,signal processing,1994,3
graphics,signal processing,1995,16
graphics,signal processing,1996,12
graphics,signal processing,1997,13
graphics,signal processing,1998,38
graphics,signal processing,1999,31
graphics,signal processing,2000,16
graphics,signal processing,2001,40
graphics,signal processing,2002,45
graphics,signal processing,2003,50
graphics,signal processing,2004,84
graphics,signal processing,2005,76
graphics,signal processing,2006,109
graphics,signal processing,2007,110
graphics,signal processing,2008,149
graphics,signal processing,2009,156
graphics,signal processing,2010,190
graphics,signal processing,2011,229
graphics,signal processing,2012,246
graphics,signal processing,2013,270
graphics,signal processing,2014,306
graphics,signal processing,2015,401
graphics,signal processing,2016,455
graphics,signal processing,2017,243
graphics,software systems,1987,1
graphics,software systems,1988,2
graphics,software systems,1989,3
graphics,software systems,1990,4
graphics,software systems,1991,9
graphics,software systems,1992,13
graphics,software systems,1993,1
graphics,software systems,1994,4
graphics,software systems,1995,4
graphics,software systems,1996,4
graphics,software systems,1997,1
graphics,software systems,1998,3
graphics,software systems,2000,1
graphics,software systems,2001,5
graphics,software systems,2002,5
